2	740	2
2	741	4
5	742	3
4	743	1
6	744	1
3	745	4
6	746	3
3	747	5
6	748	4
1	749	3
7	750	1
7	751	1
3	752	4
7	753	5
7	754	2
6	755	4
7	756	2
7	757	4
2	758	3
4	759	5
4	760	5
5	761	4
1	762	1
2	763	4
6	764	3
2	765	3
5	766	2
3	767	2
5	768	5
4	769	1
4	770	1
3	771	2
1	772	2
1	773	5
7	774	2
7	775	5
2	776	4
1	777	3
1	778	5
2	779	2
4	780	5
3	781	3
6	782	4
1	783	3
2	784	1
6	785	1
7	786	1
5	787	4
1	788	3
1	789	1
1	790	5
2	791	2
1	792	3
1	793	4
2	794	2
7	795	3
4	796	2
4	797	4
1	798	5
2	799	3
7	800	5
4	801	1
3	802	2
7	803	3
5	804	5
2	805	4
5	806	3
7	807	3
7	808	4
7	809	5
4	810	2
3	811	2
6	812	1
6	813	5
3	814	5
7	815	5
4	816	3
4	817	5
2	818	5
6	819	2
2	820	5
6	821	3
7	822	2
3	823	2
3	824	5
4	825	2
7	826	2
1	827	2
3	828	4
4	829	4
3	830	3
6	831	4
5	832	5
5	833	4
6	834	3
4	835	2
5	836	3
1	837	4
4	838	2
4	839	5
2	840	2
7	841	2
6	842	1
1	843	5
3	844	2
3	845	5
6	846	4
2	847	5
6	848	3
6	849	1
5	850	3
2	851	3
2	852	1
1	853	1
3	854	4
1	855	2
2	856	3
5	857	2
4	858	1
4	859	2
3	860	4
2	861	3
5	862	5
3	863	5
6	864	4
4	865	5
2	866	5
6	867	1
6	868	5
6	869	3
7	870	5
6	871	1
5	872	4
2	873	3
2	874	3
7	875	1
2	876	4
6	877	5
2	878	5
3	879	4
5	880	1
1	881	3
7	882	1
7	883	1
3	884	3
3	885	5
2	886	4
4	887	5
2	888	1
3	889	3
1	890	3
1	891	1
7	892	4
2	893	3
5	894	2
2	895	4
5	896	4
1	897	5
5	898	1
1	899	2
5	900	2
5	901	2
2	902	2
4	903	2
6	904	1
2	905	1
2	906	4
4	907	2
4	908	5
4	909	2
6	910	1
6	911	1
6	912	3
1	913	2
4	914	4
5	915	2
5	916	2
5	917	1
7	918	5
5	919	2
7	920	1
4	921	1
2	922	1
7	923	5
1	924	3
7	925	3
4	926	4
6	927	2
3	928	5
2	929	4
7	930	1
6	931	1
5	932	1
5	933	5
6	934	5
5	935	1
6	936	2
6	937	3
6	938	1
5	939	1
3	940	2
2	941	5
3	942	1
5	943	4
5	944	4
5	945	1
1	946	3
4	947	2
1	948	3
7	949	3
7	950	4
1	951	1
3	952	2
3	953	5
4	954	3
4	955	1
3	956	2
1	957	1
5	958	2
5	959	3
1	960	2
7	961	2
5	962	4
3	963	1
5	964	3
5	965	5
7	966	1
1	967	5
7	968	1
2	969	2
5	970	2
2	971	3
2	972	5
1	973	3
1	974	1
1	975	1
2	976	5
3	977	1
2	978	1
3	979	3
7	980	1
2	981	3
2	982	1
6	983	1
7	984	5
4	985	2
3	986	4
1	987	4
3	988	1
6	989	2
6	990	4
5	991	3
5	992	5
6	993	5
5	994	1
4	995	2
7	996	4
5	997	3
6	998	3
5	999	1
6	1000	2
3	1001	1
5	1002	2
4	1003	5
4	1004	4
7	1005	3
5	1006	5
5	1007	4
5	1008	3
3	1009	4
2	1010	2
3	1011	2
3	1012	5
1	1013	3
5	1014	5
2	1015	5
4	1016	5
3	1017	3
6	1018	5
2	1019	4
3	1020	3
6	1021	3
7	1022	1
5	1023	1
1	1024	3
1	1025	4
4	1026	2
3	1027	4
5	1028	1
2	1029	2
1	1030	4
2	1031	1
6	1032	4
3	1033	3
2	1034	5
1	1035	3
7	1036	4
1	1037	2
4	1038	4
7	1039	3
7	1040	4
6	1041	4
5	1042	2
6	1043	2
5	1044	4
2	1045	5
6	1046	4
5	1047	5
7	1048	5
1	1049	2
5	1050	1
3	1051	3
4	1052	5
2	1053	1
7	1054	5
7	1055	5
4	1056	4
4	1057	3
1	1058	4
4	1059	2
2	1060	3
6	1061	1
7	1062	4
4	1063	4
7	1064	1
5	1065	2
6	1066	3
7	1067	3
6	1068	1
6	1069	4
1	1070	1
7	1071	3
7	1072	1
2	1073	3
4	1074	5
1	1075	4
4	1076	2
1	1077	3
4	1078	3
7	1079	4
7	1080	1
7	1081	1
5	1082	1
7	1083	1
7	1084	4
6	1085	2
5	1086	2
6	1087	3
1	1088	1
4	1089	4
1	1090	4
1	1091	5
4	1092	3
4	1093	1
1	1094	4
1	1095	4
4	1096	1
4	1097	1
6	1098	3
7	1099	4
6	1100	2
1	1101	5
6	1102	5
6	1103	3
7	1104	5
6	1105	5
6	1106	1
2	1107	2
6	1108	1
3	1109	2
7	1110	4
2	1111	1
6	1112	1
1	1113	5
3	1114	4
4	1115	2
6	1116	4
5	1117	1
7	1118	1
1	1119	5
7	1120	4
7	1121	5
5	1122	3
2	1123	3
2	1124	3
1	1125	2
4	1126	5
7	1127	5
2	1128	4
1	1129	1
1	1130	3
6	1131	5
3	1132	4
5	1133	3
5	1134	1
5	1135	5
6	1136	3
2	1137	1
5	1138	5
2	1139	5
5	1140	4
5	1141	5
7	1142	5
7	1143	5
6	1144	5
1	1145	4
5	1146	1
3	1147	5
6	1148	1
7	1149	2
3	1150	4
5	1151	1
5	1152	1
6	1153	4
3	1154	2
2	1155	5
7	1156	3
3	1157	3
1	1158	1
6	1159	5
5	1160	5
7	1161	4
4	1162	4
6	1163	3
1	1164	2
3	1165	3
7	1166	2
7	1167	3
5	1168	2
7	1169	5
7	1170	4
6	1171	3
5	1172	5
6	1173	5
3	1174	3
1	1175	4
5	1176	2
3	1177	1
6	1178	4
4	1179	4
2	1180	1
2	1181	3
1	1182	1
6	1183	3
5	1184	5
2	1185	5
7	1186	3
5	1187	4
7	1188	3
1	1189	1
3	1190	2
2	1191	4
5	1192	3
6	1193	1
7	1194	5
1	1195	4
1	1196	5
3	1197	4
3	1198	5
4	1199	1
2	1200	2
2	1201	4
5	1202	5
2	1203	4
4	1204	4
3	1205	3
6	1206	5
6	1207	1
3	1208	3
4	1209	4
5	1210	3
7	1211	2
4	1212	3
1	1213	2
4	1214	4
7	1215	2
6	1216	1
3	1217	2
6	1218	2
3	1219	1
2	1220	2
6	1221	3
5	1222	2
6	1223	3
2	1224	5
7	1225	5
6	1226	4
3	1227	4
3	1228	3
6	1229	5
4	1230	1
3	1231	5
3	1232	4
5	1233	1
1	1234	5
2	1235	3
7	1236	1
5	1237	3
5	1238	4
7	1239	2
7	1240	5
2	1241	5
4	1242	2
6	1243	3
4	1244	3
7	1245	4
4	1246	4
4	1247	3
6	1248	5
4	1249	4
4	1250	1
1	1251	2
7	1252	4
4	1253	2
6	1254	4
2	1255	1
4	1256	2
3	1257	4
7	1258	1
4	1259	4
7	1260	4
4	1261	3
7	1262	2
5	1263	4
2	1264	2
2	1265	5
2	1266	4
1	1267	5
2	1268	4
2	1269	3
2	1270	4
2	1271	2
5	1272	2
6	1273	4
3	1274	2
6	1275	1
6	1276	3
5	1277	4
1	1278	3
3	1279	4
5	1280	4
2	1281	1
3	1282	5
1	1283	4
3	1284	1
5	1285	5
3	1286	1
3	1287	2
3	1288	1
5	1289	3
4	1290	1
6	1291	1
2	1292	4
2	1293	3
5	1294	5
1	1295	5
5	1296	4
6	1297	1
5	1298	1
5	1299	5
4	1300	3
1	1301	1
1	1302	2
6	1303	1
2	1304	1
4	1305	3
4	1306	5
7	1307	2
5	1308	4
6	1309	1
7	1310	5
1	1311	3
1	1312	4
5	1313	2
3	1314	5
1	1315	3
1	1316	3
6	1317	5
2	1318	3
3	1319	5
1	1320	1
7	1321	4
3	1322	1
3	1323	1
6	1324	4
6	1325	2
6	1326	2
5	1327	2
5	1328	1
7	1329	2
6	1330	1
6	1331	4
1	1332	5
4	1333	4
3	1334	5
5	1335	4
7	1336	1
2	1337	4
5	1338	1
1	1339	2
7	1340	4
4	1341	5
3	1342	3
6	1343	5
6	1344	2
1	1345	2
4	1346	3
7	1347	3
1	1348	1
2	1349	1
3	1350	3
7	1351	4
5	1352	3
4	1353	3
1	1354	4
5	1355	5
4	1356	1
5	1357	2
7	1358	1
3	1359	4
7	1360	2
3	1361	2
3	1362	3
2	1363	3
5	1364	4
7	1365	1
7	1366	5
3	1367	2
5	1368	3
1	1369	5
4	1370	2
4	1371	3
4	1372	3
2	1373	2
2	1374	1
2	1375	3
4	1376	4
5	1377	4
4	1378	4
6	1379	2
3	1380	1
2	1381	4
5	1382	3
1	1383	5
1	1384	1
5	1385	3
7	1386	1
4	1387	5
1	1388	2
3	1389	2
6	1390	4
5	1391	5
7	1392	4
1	1393	3
7	1394	1
2	1395	3
5	1396	5
2	1397	5
3	1398	4
7	1399	1
7	1400	2
6	1401	4
5	1402	5
2	1403	5
4	1404	3
1	1405	3
3	1406	3
7	1407	3
7	1408	2
5	1409	4
7	1410	1
5	1411	2
4	1412	3
5	1413	5
4	1414	1
5	1415	5
5	1416	2
4	1417	1
6	1418	1
2	1419	5
7	1420	2
3	1421	2
6	1422	5
6	1423	1
4	1424	2
3	1425	3
6	1426	1
7	1427	1
4	1428	1
7	1429	1
2	1430	5
5	1431	4
1	1432	2
1	1433	2
4	1434	5
6	1435	3
7	1436	1
1	1437	1
1	1438	5
3	1439	1
1	1440	1
2	1441	2
4	1442	2
7	1443	2
4	1444	3
6	1445	5
5	1446	4
3	1447	2
7	1448	4
2	1449	1
1	1450	5
7	1451	3
2	1452	2
4	1453	1
1	1454	4
2	1455	1
4	1456	1
7	1457	5
4	1458	1
1	1459	2
5	1460	3
7	1461	2
6	1462	3
3	1463	4
4	1464	2
7	1465	4
4	1466	5
5	1467	3
7	1468	5
2	1469	2
2	1470	4
4	1471	1
2	1472	2
5	1473	2
2	1474	5
7	1475	4
6	1476	1
4	1477	3
1	1478	3
6	1479	2
4	1480	2
3	1481	5
6	1482	1
1	1483	3
7	1484	2
6	1485	3
2	1486	4
5	1487	1
1	1488	5
7	1489	1
1	1490	1
5	1491	2
5	1492	3
4	1493	2
6	1494	5
5	1495	2
6	1496	4
6	1497	4
3	1498	4
7	1499	5
7	1500	5
5	1501	1
6	1502	1
5	1503	3
1	1504	5
6	1505	1
5	1506	2
6	1507	2
4	1508	3
6	1509	3
1	1510	3
4	1511	5
4	1512	4
2	1513	1
1	1514	2
7	1515	3
1	1516	3
7	1517	2
4	1518	3
1	1519	4
1	1520	1
2	1521	4
6	1522	2
4	1523	4
3	1524	4
1	1525	5
7	1526	4
2	1527	3
6	1528	1
6	1529	2
5	1530	3
3	1531	5
7	1532	2
3	1533	3
1	1534	4
4	1535	5
5	1536	4
7	1537	5
4	1538	1
4	1539	2
5	1540	1
2	1541	1
6	1542	1
2	1543	5
7	1544	1
2	1545	4
3	1546	2
2	1547	4
7	1548	1
3	1549	3
7	1550	3
5	1551	1
2	1552	5
3	1553	3
4	1554	5
5	1555	3
1	1556	5
3	1557	1
1	1558	5
6	1559	2
3	1560	2
6	1561	2
1	1562	2
7	1563	3
4	1564	3
2	1565	5
6	1566	3
4	1567	4
7	1568	3
7	1569	5
7	1570	1
5	1571	2
2	1572	1
6	1573	1
1	1574	1
6	1575	3
6	1576	5
6	1577	5
3	1578	4
3	1579	3
2	1580	3
6	1581	3
6	1582	2
3	1583	3
7	1584	3
6	1585	1
2	1586	1
6	1587	1
7	1588	2
2	1589	5
3	1590	4
5	1591	5
5	1592	2
6	1593	1
7	1594	5
3	1595	2
5	1596	4
6	1597	1
5	1598	5
7	1599	1
2	1600	1
6	1601	5
3	1602	2
3	1603	3
5	1604	1
2	1605	4
1	1606	4
6	1607	2
1	1608	2
4	1609	4
6	1610	2
4	1611	5
7	1612	2
2	1613	5
1	1614	3
1	1615	5
6	1616	5
6	1617	4
5	1618	5
2	1619	5
3	1620	4
3	1621	3
1	1622	4
3	1623	2
1	1624	2
7	1625	5
5	1626	3
6	1627	5
1	1628	1
4	1629	4
7	1630	5
4	1631	2
6	1632	4
7	1633	3
7	1634	3
5	1635	4
7	1636	2
4	1637	2
1	1638	3
4	1639	1
3	1640	1
5	1641	2
2	1642	3
3	1643	3
2	1644	4
4	1645	3
1	1646	1
1	1647	1
7	1648	3
3	1649	5
7	1650	5
6	1651	2
2	1652	5
4	1653	5
2	1654	1
4	1655	3
3	1656	5
7	1657	3
6	1658	2
7	1659	3
6	1660	5
5	1661	3
3	1662	3
4	1663	2
3	1664	3
1	1665	3
7	1666	2
4	1667	4
3	1668	5
5	1669	2
4	1670	4
5	1671	3
1	1672	2
5	1673	4
6	1674	4
1	1675	5
3	1676	4
5	1677	2
6	1678	2
2	1679	5
7	1680	3
6	1681	4
2	1682	3
1	1683	5
1	1684	2
4	1685	4
4	1686	3
7	1687	3
3	1688	5
2	1689	2
2	1690	1
3	1691	4
3	1692	2
1	1693	5
4	1694	1
3	1695	5
6	1696	3
1	1697	5
6	1698	2
2	1699	1
7	1700	5
1	1701	5
6	1702	2
4	1703	1
4	1704	3
4	1705	4
4	1706	4
6	1707	5
2	1708	3
1	1709	2
3	1710	3
1	1711	1
4	1712	5
6	1713	1
3	1714	3
5	1715	3
2	1716	3
2	1717	2
4	1718	2
2	1719	1
2	1720	5
7	1721	2
1	1722	3
3	1723	2
7	1724	4
2	1725	3
7	1726	5
6	1727	2
2	1728	4
1	1729	5
3	1730	5
5	1731	1
5	1732	3
3	1733	5
1	1734	2
1	1735	1
3	1736	2
3	1737	4
1	1738	5
3	1739	3
7	1740	5
7	1741	3
7	1742	4
6	1743	2
6	1744	3
6	1745	1
5	1746	4
1	1747	1
1	1748	4
4	1749	4
2	1750	2
1	1751	5
1	1752	5
1	1753	3
1	1754	5
1	1755	3
5	1756	3
5	1757	3
1	1758	1
4	1759	3
6	1760	3
5	1761	2
2	1762	4
3	1763	4
6	1764	2
5	1765	1
4	1766	1
7	1767	2
3	1768	3
2	1769	3
1	1770	2
4	1771	2
3	1772	3
7	1773	1
6	1774	5
7	1775	4
2	1776	3
5	1777	5
5	1778	4
4	1779	2
1	1780	5
6	1781	5
6	1782	1
2	1783	2
2	1784	4
4	1785	3
1	1786	2
5	1787	4
3	1788	4
7	1789	5
2	1790	3
6	1791	1
4	1792	3
4	1793	2
4	1794	3
3	1795	3
4	1796	4
3	1797	2
5	1798	4
5	1799	5
6	1800	1
7	1801	4
5	1802	3
4	1803	1
1	1804	3
1	1805	2
3	1806	1
1	1807	5
7	1808	3
5	1809	3
7	1810	3
2	1811	2
3	1812	1
3	1813	1
6	1814	2
5	1815	4
7	1816	4
6	1817	4
7	1818	2
2	1819	4
4	1820	2
2	1821	3
5	1822	4
1	1823	2
7	1824	3
7	1825	2
5	1826	1
1	1827	3
7	1828	2
1	1829	4
3	1830	4
6	1831	2
7	1832	4
6	1833	3
7	1834	4
3	1835	1
5	1836	5
2	1837	4
7	1838	4
2	1839	2
1	1840	1
6	1841	5
5	1842	3
2	1843	3
6	1844	5
5	1845	4
5	1846	3
7	1847	5
2	1848	4
1	1849	1
4	1850	3
4	1851	1
1	1852	5
1	1853	1
4	1854	1
3	1855	3
1	1856	2
7	1857	3
7	1858	3
6	1859	4
4	1860	5
6	1861	5
7	1862	2
1	1863	1
1	1864	3
7	1865	2
1	1866	2
7	1867	2
4	1868	1
5	1869	4
1	1870	1
5	1871	5
3	1872	1
6	1873	4
4	1874	4
5	1875	3
2	1876	4
5	1877	2
7	1878	4
4	1879	2
2	1880	4
1	1881	5
4	1882	1
7	1883	2
3	1884	4
5	1885	5
1	1886	3
2	1887	2
4	1888	1
1	1889	3
7	1890	2
5	1891	2
3	1892	5
3	1893	5
4	1894	5
7	1895	2
7	1896	3
6	1897	1
4	1898	2
4	1899	1
2	1900	2
6	1901	2
7	1902	2
3	1903	1
4	1904	1
5	1905	1
1	1906	5
3	1907	2
1	1908	1
1	1909	2
7	1910	4
2	1911	4
6	1912	3
5	1913	5
2	1914	2
6	1915	5
6	1916	5
3	1917	2
4	1918	5
2	1919	3
2	1920	5
6	1921	3
3	1922	3
2	1923	1
1	1924	1
4	1925	1
6	1926	2
2	1927	4
3	1928	2
6	1929	3
7	1930	5
5	1931	4
1	1932	4
7	1933	5
1	1934	1
3	1935	1
5	1936	3
6	1937	1
7	1938	2
2	1939	4
3	1940	2
6	1941	2
5	1942	1
1	1943	5
5	1944	2
4	1945	1
7	1946	2
2	1947	4
2	1948	2
5	1949	4
2	1950	5
1	1951	3
4	1952	3
4	1953	4
4	1954	4
4	1955	2
4	1956	1
1	1957	5
5	1958	4
5	1959	2
2	1960	5
5	1961	4
4	1962	5
7	1963	2
1	1964	3
7	1965	2
1	1966	4
1	1967	4
7	1968	3
6	1969	1
1	1970	2
4	1971	1
1	1972	2
1	1973	4
1	1974	3
4	1975	5
6	1976	3
4	1977	4
7	1978	2
7	1979	1
1	1980	3
7	1981	5
3	1982	4
2	1983	2
5	1984	2
7	1985	1
1	1986	3
3	1987	2
4	1988	1
1	1989	4
4	1990	4
5	1991	5
1	1992	2
2	1993	3
2	1994	1
3	1995	1
2	1996	1
3	1997	1
2	1998	3
1	1999	5
5	2000	1
1	2001	4
5	2002	5
2	2003	2
3	2004	1
3	2005	1
7	2006	3
3	2007	1
1	2008	3
1	2009	3
1	2010	2
7	2011	3
2	2012	5
7	2013	3
4	2014	1
5	2015	5
6	2016	4
1	2017	4
2	2018	2
2	2019	5
7	2020	5
7	2021	4
3	2022	3
7	2023	4
6	2024	3
2	2025	1
7	2026	5
6	2027	1
4	2028	5
7	2029	1
6	2030	4
5	2031	4
2	2032	2
6	2033	3
1	2034	5
6	2035	3
4	2036	2
3	2037	5
3	2038	3
1	2039	2
5	2040	1
5	2041	3
7	2042	4
5	2043	2
1	2044	3
4	2045	1
4	2046	1
7	2047	4
2	2048	2
5	2049	5
3	2050	3
6	2051	5
6	2052	4
2	2053	4
3	2054	5
3	2055	3
3	2056	2
3	2057	5
2	2058	2
1	2059	4
6	2060	4
2	2061	1
4	2062	5
6	2063	3
5	2064	4
5	2065	5
3	2066	2
6	2067	3
5	2068	2
6	2069	1
1	2070	3
3	2071	5
7	2072	4
7	2073	2
4	2074	2
1	2075	5
5	2076	4
6	2077	1
3	2078	2
6	2079	5
2	2080	5
3	2081	4
1	2082	4
7	2083	1
5	2084	5
1	2085	1
5	2086	5
3	2087	2
4	2088	5
7	2089	5
2	2090	4
4	2091	5
6	2092	1
5	2093	4
7	2094	1
1	2095	5
7	2096	4
1	2097	2
5	2098	4
2	2099	4
6	2100	2
4	2101	3
5	2102	3
4	2103	5
5	2104	1
6	2105	1
6	2106	4
4	2107	5
5	2108	4
4	2109	2
2	2110	4
1	2111	3
7	2112	2
7	2113	4
1	2114	3
2	2115	2
2	2116	4
2	2117	5
1	2118	3
3	2119	5
6	2120	4
2	2121	2
2	2122	3
6	2123	1
6	2124	2
5	2125	2
3	2126	4
1	2127	5
6	2128	4
3	2129	2
3	2130	1
5	2131	5
2	2132	3
2	2133	3
2	2134	1
2	2135	4
6	2136	2
3	2137	5
2	2138	3
1	2139	5
6	2140	5
4	2141	5
5	2142	3
